filename,width,height,class,xmin,ymin,xmax,ymax
selected_image_copy_098.jpg,1000,1000,Mobile_Number,530,630,933,643
selected_image_copy_098.jpg,1000,1000,Name,66,500,922,514
selected_image_copy_098.jpg,1000,1000,Signature,66,915,434,958
selected_image_copy_098.jpg,1000,1000,Date,441,926,831,959
selected_image_copy_098.jpg,1000,1000,Date,522,727,930,758
selected_image_copy_098.jpg,1000,1000,Signature,66,713,513,757
resized_image_032.jpg,1000,1000,Logo,805,35,945,70
resized_image_032.jpg,1000,1000,Logo,32,938,200,972
resized_image_032.jpg,1000,1000,Gender,63,515,374,528
resized_image_032.jpg,1000,1000,Name,64,531,936,545
resized_image_032.jpg,1000,1000,Name,66,549,658,581
resized_image_032.jpg,1000,1000,IC,66,610,393,640
resized_image_032.jpg,1000,1000,Marital_Status,66,662,714,674
resized_image_032.jpg,1000,1000,Address,65,721,931,751
resized_image_032.jpg,1000,1000,Email,65,800,465,813
resized_image_032.jpg,1000,1000,Mobile_Number,509,772,765,795
selected_image_copy_037.jpg,1000,1000,Logo,700,36,926,75
selected_image_copy_037.jpg,1000,1000,Signature,77,783,555,848
selected_image_copy_037.jpg,1000,1000,Date,77,849,421,895
resized_image_011.jpg,1000,1000,Logo,700,36,926,75
resized_image_011.jpg,1000,1000,Signature,77,783,555,848
resized_image_011.jpg,1000,1000,Date,77,849,421,895
selected_image_copy_172.jpg,1000,1000,Address,38,15,983,59
selected_image_copy_172.jpg,1000,1000,Name,41,208,619,233
selected_image_copy_159.jpg,1000,1000,Logo,821,10,969,61
selected_image_copy_159.jpg,1000,1000,IC,40,499,489,526
selected_image_copy_159.jpg,1000,1000,Name,39,544,907,577
selected_image_copy_159.jpg,1000,1000,Gender,40,601,359,619
selected_image_copy_159.jpg,1000,1000,Marital_Status,39,687,560,711
selected_image_copy_159.jpg,1000,1000,Name,39,713,618,737
selected_image_copy_159.jpg,1000,1000,Mobile_Number,38,761,447,785
selected_image_copy_159.jpg,1000,1000,Email,450,609,982,642
selected_image_copy_159.jpg,1000,1000,Address,38,811,983,849
selected_image_copy_159.jpg,1000,1000,Mobile_Number,614,873,979,897
resized_image_005.jpg,1000,1000,Name,45,887,448,928
resized_image_005.jpg,1000,1000,Name,44,928,492,954
resized_image_005.jpg,1000,1000,IC,496,857,890,885
selected_image_copy_055.jpg,1000,1000,Logo,705,28,918,81
selected_image_copy_055.jpg,1000,1000,Name,88,328,429,376
selected_image_copy_055.jpg,1000,1000,Date,437,327,674,376
selected_image_copy_055.jpg,1000,1000,Signature,685,326,910,376
selected_image_copy_085.jpg,1000,1000,IC,35,947,689,971
selected_image_copy_090.jpg,1000,1000,IC,30,941,689,974
selected_image_copy_039.jpg,1000,1000,Logo,700,36,926,75
selected_image_copy_039.jpg,1000,1000,Signature,77,783,555,848
selected_image_copy_039.jpg,1000,1000,Date,77,849,421,895
selected_image_copy_152.jpg,1000,1000,Signature,41,661,378,720
selected_image_copy_152.jpg,1000,1000,Date,41,721,378,736
selected_image_copy_152.jpg,1000,1000,Signature,510,661,848,719
selected_image_copy_152.jpg,1000,1000,Date,510,721,847,736
selected_image_copy_128.jpg,1000,1000,Logo,810,11,939,44
selected_image_copy_082.jpg,1000,1000,IC,31,943,689,970
selected_image_copy_010.jpg,1000,1000,Logo,670,907,944,956
selected_image_copy_010.jpg,1000,1000,Logo,435,926,662,955
selected_image_copy_010.jpg,1000,1000,Signature,137,572,482,637
selected_image_copy_010.jpg,1000,1000,Signature,509,572,854,637
selected_image_copy_010.jpg,1000,1000,Date,365,646,484,659
selected_image_copy_010.jpg,1000,1000,Date,741,646,855,660
selected_image_copy_156.jpg,1000,1000,Logo,45,22,204,53
selected_image_copy_156.jpg,1000,1000,Name,34,175,489,217
selected_image_copy_156.jpg,1000,1000,IC,221,281,470,310
selected_image_copy_156.jpg,1000,1000,Name,34,344,398,372
selected_image_copy_156.jpg,1000,1000,Gender,34,372,372,385
selected_image_copy_156.jpg,1000,1000,Address,32,747,487,835
selected_image_copy_156.jpg,1000,1000,Mobile_Number,511,263,955,280
selected_image_copy_156.jpg,1000,1000,Email,510,307,970,325
selected_image_copy_156.jpg,1000,1000,Marital_Status,515,401,955,430
selected_image_copy_156.jpg,1000,1000,Name,514,516,971,560
selected_image_copy_156.jpg,1000,1000,Address,512,669,970,765
selected_image_copy_156.jpg,1000,1000,IC,361,854,694,873
selected_image_copy_156.jpg,1000,1000,Signature,32,895,501,972
selected_image_copy_156.jpg,1000,1000,Signature,505,895,974,967
resized_image_013.jpg,1000,1000,Logo,704,27,919,81
resized_image_013.jpg,1000,1000,Signature,88,255,462,275
resized_image_013.jpg,1000,1000,Name,88,277,461,297
resized_image_013.jpg,1000,1000,Date,88,301,462,321
selected_image_copy_141.jpg,1000,1000,Logo,665,8,965,38
selected_image_copy_141.jpg,1000,1000,Logo,918,47,962,77
selected_image_copy_141.jpg,1000,1000,Name,39,447,479,488
selected_image_copy_141.jpg,1000,1000,IC,39,551,456,565
selected_image_copy_141.jpg,1000,1000,Gender,39,566,346,582
selected_image_copy_141.jpg,1000,1000,Name,39,639,457,665
selected_image_copy_141.jpg,1000,1000,Marital_Status,39,699,452,729
selected_image_copy_141.jpg,1000,1000,Address,34,779,490,833
selected_image_copy_141.jpg,1000,1000,Mobile_Number,35,861,479,875
selected_image_copy_141.jpg,1000,1000,Address,34,906,490,959
resized_image_016.jpg,1000,1000,Logo,704,31,916,79
resized_image_016.jpg,1000,1000,Name,77,307,902,320
resized_image_016.jpg,1000,1000,IC,77,331,904,343
selected_image_copy_011.jpg,1000,1000,Logo,670,907,944,956
selected_image_copy_011.jpg,1000,1000,Logo,435,926,662,955
selected_image_copy_011.jpg,1000,1000,Signature,137,572,482,637
selected_image_copy_011.jpg,1000,1000,Signature,509,572,854,637
selected_image_copy_011.jpg,1000,1000,Date,365,646,484,659
selected_image_copy_011.jpg,1000,1000,Date,741,646,855,660
selected_image_copy_091.jpg,1000,1000,IC,30,941,689,974
selected_image_copy_045.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_045.jpg,1000,1000,Signature,88,255,462,275
selected_image_copy_045.jpg,1000,1000,Name,88,277,461,297
selected_image_copy_045.jpg,1000,1000,Date,88,301,462,321
selected_image_copy_021.jpg,1000,1000,Name,45,887,448,928
selected_image_copy_021.jpg,1000,1000,Name,44,928,492,954
selected_image_copy_021.jpg,1000,1000,IC,496,857,890,885
resized_image_003.jpg,1000,1000,Logo,672,905,936,955
resized_image_003.jpg,1000,1000,Logo,433,926,664,954
selected_image_copy_083.jpg,1000,1000,IC,31,943,689,970
selected_image_copy_110.jpg,1000,1000,Logo,813,11,938,41
selected_image_copy_110.jpg,1000,1000,Signature,87,411,485,453
selected_image_copy_110.jpg,1000,1000,Date,492,420,910,455
selected_image_copy_110.jpg,1000,1000,Name,64,530,486,554
selected_image_copy_110.jpg,1000,1000,Name,503,530,920,554
selected_image_copy_163.jpg,1000,1000,Address,39,16,984,83
selected_image_copy_163.jpg,1000,1000,Address,40,257,984,296
selected_image_copy_163.jpg,1000,1000,Name,37,899,621,928
selected_image_copy_140.jpg,1000,1000,Signature,58,611,281,690
selected_image_copy_140.jpg,1000,1000,Signature,387,608,612,693
selected_image_copy_140.jpg,1000,1000,Date,561,868,849,895
resized_image_047.jpg,1000,1000,Signature,41,661,378,720
resized_image_047.jpg,1000,1000,Date,41,721,378,736
resized_image_047.jpg,1000,1000,Signature,510,661,848,719
resized_image_047.jpg,1000,1000,Date,510,721,847,736
selected_image_copy_089.jpg,1000,1000,IC,30,941,689,974
selected_image_copy_171.jpg,1000,1000,Address,38,15,983,59
selected_image_copy_171.jpg,1000,1000,Name,41,208,619,233
selected_image_copy_149.jpg,1000,1000,Signature,41,661,378,720
selected_image_copy_149.jpg,1000,1000,Date,41,721,378,736
selected_image_copy_149.jpg,1000,1000,Signature,510,661,848,719
selected_image_copy_149.jpg,1000,1000,Date,510,721,847,736
selected_image_copy_026.jpg,1000,1000,Signature,50,830,479,910
selected_image_copy_026.jpg,1000,1000,Name,46,915,491,932
selected_image_copy_026.jpg,1000,1000,Date,46,934,491,949
selected_image_copy_026.jpg,1000,1000,Signature,519,831,948,909
selected_image_copy_026.jpg,1000,1000,Name,512,917,955,931
selected_image_copy_026.jpg,1000,1000,Date,513,932,956,949
selected_image_copy_087.jpg,1000,1000,IC,35,947,689,971
selected_image_copy_093.jpg,1000,1000,Logo,805,35,945,70
selected_image_copy_093.jpg,1000,1000,Logo,32,938,200,972
selected_image_copy_093.jpg,1000,1000,Gender,63,515,374,528
selected_image_copy_093.jpg,1000,1000,Name,64,531,936,545
selected_image_copy_093.jpg,1000,1000,Name,66,549,658,581
selected_image_copy_093.jpg,1000,1000,IC,66,610,393,640
selected_image_copy_093.jpg,1000,1000,Marital_Status,66,662,714,674
selected_image_copy_093.jpg,1000,1000,Address,65,721,931,751
selected_image_copy_093.jpg,1000,1000,Email,65,800,465,813
selected_image_copy_093.jpg,1000,1000,Mobile_Number,509,772,765,795
selected_image_copy_134.jpg,1000,1000,Logo,52,34,350,87
selected_image_copy_134.jpg,1000,1000,Name,55,136,949,162
selected_image_copy_134.jpg,1000,1000,IC,55,169,521,198
selected_image_copy_134.jpg,1000,1000,Address,56,234,951,324
selected_image_copy_134.jpg,1000,1000,Address,56,329,952,420
selected_image_copy_134.jpg,1000,1000,Name,57,456,954,487
selected_image_copy_134.jpg,1000,1000,Address,55,492,954,579
selected_image_copy_134.jpg,1000,1000,Mobile_Number,55,620,475,649
selected_image_copy_134.jpg,1000,1000,Email,488,620,956,649
resized_image_045.jpg,1000,1000,Name,30,310,490,354
resized_image_045.jpg,1000,1000,Name,30,384,490,413
resized_image_045.jpg,1000,1000,IC,30,452,490,476
resized_image_045.jpg,1000,1000,Gender,30,510,197,543
resized_image_045.jpg,1000,1000,Marital_Status,30,636,418,671
resized_image_045.jpg,1000,1000,Address,30,734,479,791
resized_image_045.jpg,1000,1000,Email,264,790,480,805
resized_image_045.jpg,1000,1000,Mobile_Number,28,824,481,847
resized_image_045.jpg,1000,1000,Name,29,851,482,866
resized_image_045.jpg,1000,1000,Address,27,870,481,930
resized_image_045.jpg,1000,1000,Name,512,182,954,226
resized_image_045.jpg,1000,1000,Mobile_Number,512,226,955,254
resized_image_045.jpg,1000,1000,Name,512,255,955,296
resized_image_045.jpg,1000,1000,Name,511,388,956,430
resized_image_045.jpg,1000,1000,Mobile_Number,511,453,957,475
selected_image_copy_015.jpg,1000,1000,Logo,672,905,936,955
selected_image_copy_015.jpg,1000,1000,Logo,433,926,664,954
selected_image_copy_054.jpg,1000,1000,Logo,705,28,918,81
selected_image_copy_054.jpg,1000,1000,Name,88,328,429,376
selected_image_copy_054.jpg,1000,1000,Date,437,327,674,376
selected_image_copy_054.jpg,1000,1000,Signature,685,326,910,376
selected_image_copy_076.jpg,1000,1000,Address,42,219,499,347
selected_image_copy_076.jpg,1000,1000,Email,72,56,511,141
selected_image_copy_076.jpg,1000,1000,Name,44,456,496,496
selected_image_copy_076.jpg,1000,1000,Address,504,459,954,581
selected_image_copy_076.jpg,1000,1000,Mobile_Number,507,335,801,373
selected_image_copy_076.jpg,1000,1000,Name,46,831,496,889
selected_image_copy_076.jpg,1000,1000,Mobile_Number,507,877,933,902
selected_image_copy_076.jpg,1000,1000,IC,35,948,688,972
selected_image_copy_028.jpg,1000,1000,Signature,50,830,479,910
selected_image_copy_028.jpg,1000,1000,Name,46,915,491,932
selected_image_copy_028.jpg,1000,1000,Date,46,934,491,949
selected_image_copy_028.jpg,1000,1000,Signature,519,831,948,909
selected_image_copy_028.jpg,1000,1000,Name,512,917,955,931
selected_image_copy_028.jpg,1000,1000,Date,513,932,956,949
selected_image_copy_117.jpg,1000,1000,Logo,812,10,939,42
selected_image_copy_041.jpg,1000,1000,Logo,707,30,917,79
selected_image_copy_041.jpg,1000,1000,Name,91,309,910,318
selected_image_copy_041.jpg,1000,1000,IC,90,356,908,364
selected_image_copy_100.jpg,1000,1000,Logo,69,11,195,42
selected_image_copy_100.jpg,1000,1000,Name,65,519,653,550
selected_image_copy_100.jpg,1000,1000,Gender,66,484,461,497
selected_image_copy_100.jpg,1000,1000,IC,65,577,390,612
selected_image_copy_100.jpg,1000,1000,Mobile_Number,530,630,933,643
selected_image_copy_100.jpg,1000,1000,Name,66,500,922,514
selected_image_copy_100.jpg,1000,1000,Signature,66,915,434,958
selected_image_copy_100.jpg,1000,1000,Date,441,926,831,959
selected_image_copy_100.jpg,1000,1000,Date,522,727,930,758
selected_image_copy_100.jpg,1000,1000,Signature,66,713,513,757
selected_image_copy_178.jpg,1000,1000,Signature,36,508,444,628
selected_image_copy_178.jpg,1000,1000,Date,770,551,989,625
selected_image_copy_176.jpg,1000,1000,Signature,39,768,256,862
selected_image_copy_176.jpg,1000,1000,Signature,384,767,629,862
selected_image_copy_176.jpg,1000,1000,Name,38,872,343,883
selected_image_copy_176.jpg,1000,1000,IC,38,883,342,907
selected_image_copy_176.jpg,1000,1000,IC,383,883,687,907
selected_image_copy_176.jpg,1000,1000,Name,383,872,688,883
selected_image_copy_036.jpg,1000,1000,Logo,698,33,929,78
selected_image_copy_036.jpg,1000,1000,Name,81,173,424,230
selected_image_copy_036.jpg,1000,1000,IC,80,233,601,276
selected_image_copy_008.jpg,1000,1000,Name,36,44,382,78
selected_image_copy_008.jpg,1000,1000,Email,397,44,750,78
selected_image_copy_008.jpg,1000,1000,Mobile_Number,759,45,954,85
selected_image_copy_008.jpg,1000,1000,Logo,672,905,947,956
selected_image_copy_008.jpg,1000,1000,Logo,434,926,659,953
selected_image_copy_008.jpg,1000,1000,Name,37,375,479,404
selected_image_copy_008.jpg,1000,1000,Email,36,272,945,303
selected_image_copy_008.jpg,1000,1000,Name,575,154,945,184
selected_image_copy_008.jpg,1000,1000,IC,545,117,776,150
selected_image_copy_094.jpg,1000,1000,Logo,805,35,945,70
selected_image_copy_094.jpg,1000,1000,Logo,32,938,200,972
selected_image_copy_094.jpg,1000,1000,Gender,63,515,374,528
selected_image_copy_094.jpg,1000,1000,Name,64,531,936,545
selected_image_copy_094.jpg,1000,1000,Name,66,549,658,581
selected_image_copy_094.jpg,1000,1000,IC,66,610,393,640
selected_image_copy_094.jpg,1000,1000,Marital_Status,66,662,714,674
selected_image_copy_094.jpg,1000,1000,Address,65,721,931,751
selected_image_copy_094.jpg,1000,1000,Email,65,800,465,813
selected_image_copy_094.jpg,1000,1000,Mobile_Number,509,772,765,795
selected_image_copy_123.jpg,1000,1000,Logo,70,10,196,42
selected_image_copy_123.jpg,1000,1000,Signature,290,825,487,890
selected_image_copy_123.jpg,1000,1000,Signature,610,825,814,891
selected_image_copy_123.jpg,1000,1000,Name,269,891,522,906
selected_image_copy_123.jpg,1000,1000,Name,597,891,843,906
selected_image_copy_123.jpg,1000,1000,IC,269,906,523,918
selected_image_copy_123.jpg,1000,1000,IC,598,906,842,917
selected_image_copy_164.jpg,1000,1000,Address,39,16,984,83
selected_image_copy_164.jpg,1000,1000,Address,40,257,984,296
selected_image_copy_164.jpg,1000,1000,Name,37,899,621,928
selected_image_copy_006.jpg,1000,1000,Name,36,44,382,78
selected_image_copy_006.jpg,1000,1000,Email,397,44,750,78
selected_image_copy_006.jpg,1000,1000,Mobile_Number,759,45,954,85
selected_image_copy_006.jpg,1000,1000,Logo,672,905,947,956
selected_image_copy_006.jpg,1000,1000,Logo,434,926,659,953
selected_image_copy_006.jpg,1000,1000,Name,37,375,479,404
selected_image_copy_006.jpg,1000,1000,Email,36,272,945,303
selected_image_copy_006.jpg,1000,1000,Name,575,154,945,184
selected_image_copy_006.jpg,1000,1000,IC,545,117,776,150
selected_image_copy_025.jpg,1000,1000,Signature,50,830,479,910
selected_image_copy_025.jpg,1000,1000,Name,46,915,491,932
selected_image_copy_025.jpg,1000,1000,Date,46,934,491,949
selected_image_copy_025.jpg,1000,1000,Signature,519,831,948,909
selected_image_copy_025.jpg,1000,1000,Name,512,917,955,931
selected_image_copy_025.jpg,1000,1000,Date,513,932,956,949
resized_image_033.jpg,1000,1000,Logo,69,11,195,42
resized_image_033.jpg,1000,1000,Name,65,519,653,550
resized_image_033.jpg,1000,1000,Gender,66,484,461,497
resized_image_033.jpg,1000,1000,IC,65,577,390,612
resized_image_033.jpg,1000,1000,Mobile_Number,530,630,933,643
resized_image_033.jpg,1000,1000,Name,66,500,922,514
resized_image_033.jpg,1000,1000,Signature,66,915,434,958
resized_image_033.jpg,1000,1000,Date,441,926,831,959
resized_image_033.jpg,1000,1000,Date,522,727,930,758
resized_image_033.jpg,1000,1000,Signature,66,713,513,757
resized_image_004.jpg,1000,1000,Logo,45,32,233,70
resized_image_004.jpg,1000,1000,Date,711,24,956,37
resized_image_004.jpg,1000,1000,Gender,43,664,469,679
resized_image_004.jpg,1000,1000,Name,45,736,484,761
resized_image_004.jpg,1000,1000,IC,44,760,443,787
resized_image_004.jpg,1000,1000,Marital_Status,505,637,807,676
resized_image_004.jpg,1000,1000,Mobile_Number,507,692,951,705
resized_image_004.jpg,1000,1000,Email,507,707,953,722
resized_image_004.jpg,1000,1000,Address,506,725,953,751
selected_image_copy_167.jpg,1000,1000,Name,39,42,771,66
selected_image_copy_167.jpg,1000,1000,Mobile_Number,39,91,388,115
selected_image_copy_167.jpg,1000,1000,IC,37,293,491,319
selected_image_copy_167.jpg,1000,1000,Name,39,335,908,370
selected_image_copy_167.jpg,1000,1000,Name,39,370,597,394
selected_image_copy_167.jpg,1000,1000,Gender,38,395,362,411
selected_image_copy_167.jpg,1000,1000,Marital_Status,38,480,561,504
selected_image_copy_167.jpg,1000,1000,Email,453,406,980,432
selected_image_copy_167.jpg,1000,1000,Name,37,505,618,530
selected_image_copy_167.jpg,1000,1000,Mobile_Number,37,552,448,578
selected_image_copy_167.jpg,1000,1000,Address,35,628,982,667
selected_image_copy_167.jpg,1000,1000,Mobile_Number,615,691,978,714
selected_image_copy_167.jpg,1000,1000,Address,39,741,981,803
selected_image_copy_078.jpg,1000,1000,Name,44,207,459,241
selected_image_copy_078.jpg,1000,1000,Signature,44,245,459,270
selected_image_copy_078.jpg,1000,1000,Mobile_Number,44,272,459,292
selected_image_copy_078.jpg,1000,1000,Email,506,342,954,398
selected_image_copy_078.jpg,1000,1000,Name,506,466,955,532
selected_image_copy_078.jpg,1000,1000,Name,45,388,498,431
selected_image_copy_078.jpg,1000,1000,Name,45,475,498,531
selected_image_copy_078.jpg,1000,1000,IC,44,634,496,685
selected_image_copy_078.jpg,1000,1000,Mobile_Number,44,687,495,713
selected_image_copy_078.jpg,1000,1000,IC,34,942,823,973
selected_image_copy_127.jpg,1000,1000,Logo,810,11,939,44
selected_image_copy_062.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_062.jpg,1000,1000,Signature,76,345,899,368
selected_image_copy_062.jpg,1000,1000,Name,77,372,899,390
selected_image_copy_062.jpg,1000,1000,Date,78,393,901,414
selected_image_copy_005.jpg,1000,1000,Name,36,44,382,78
selected_image_copy_005.jpg,1000,1000,Email,397,44,750,78
selected_image_copy_005.jpg,1000,1000,Mobile_Number,759,45,954,85
selected_image_copy_005.jpg,1000,1000,Logo,672,905,947,956
selected_image_copy_005.jpg,1000,1000,Logo,434,926,659,953
selected_image_copy_005.jpg,1000,1000,Name,37,375,479,404
selected_image_copy_005.jpg,1000,1000,Email,36,272,945,303
selected_image_copy_005.jpg,1000,1000,Name,575,154,945,184
selected_image_copy_005.jpg,1000,1000,IC,545,117,776,150
selected_image_copy_051.jpg,1000,1000,Logo,705,28,919,79
resized_image_048.jpg,1000,1000,Logo,45,22,204,53
resized_image_048.jpg,1000,1000,Name,34,175,489,217
resized_image_048.jpg,1000,1000,IC,221,281,470,310
resized_image_048.jpg,1000,1000,Name,34,344,398,372
resized_image_048.jpg,1000,1000,Gender,34,372,372,385
resized_image_048.jpg,1000,1000,Address,32,747,487,835
resized_image_048.jpg,1000,1000,Mobile_Number,511,263,955,280
resized_image_048.jpg,1000,1000,Email,510,307,970,325
resized_image_048.jpg,1000,1000,Marital_Status,515,401,955,430
resized_image_048.jpg,1000,1000,Name,514,516,971,560
resized_image_048.jpg,1000,1000,Address,512,669,970,765
resized_image_048.jpg,1000,1000,IC,361,854,694,873
resized_image_048.jpg,1000,1000,Signature,32,895,501,972
resized_image_048.jpg,1000,1000,Signature,505,895,974,967
selected_image_copy_124.jpg,1000,1000,Logo,70,10,196,42
selected_image_copy_124.jpg,1000,1000,Signature,290,825,487,890
selected_image_copy_124.jpg,1000,1000,Signature,610,825,814,891
selected_image_copy_124.jpg,1000,1000,Name,269,891,522,906
selected_image_copy_124.jpg,1000,1000,Name,597,891,843,906
selected_image_copy_124.jpg,1000,1000,IC,269,906,523,918
selected_image_copy_124.jpg,1000,1000,IC,598,906,842,917
selected_image_copy_073.jpg,1000,1000,Address,42,219,499,347
selected_image_copy_073.jpg,1000,1000,Email,72,56,511,141
selected_image_copy_073.jpg,1000,1000,Name,44,456,496,496
selected_image_copy_073.jpg,1000,1000,Address,504,459,954,581
selected_image_copy_073.jpg,1000,1000,Mobile_Number,507,335,801,373
selected_image_copy_073.jpg,1000,1000,Name,46,831,496,889
selected_image_copy_073.jpg,1000,1000,Mobile_Number,507,877,933,902
selected_image_copy_073.jpg,1000,1000,IC,35,948,688,972
selected_image_copy_079.jpg,1000,1000,Name,44,207,459,241
selected_image_copy_079.jpg,1000,1000,Signature,44,245,459,270
selected_image_copy_079.jpg,1000,1000,Mobile_Number,44,272,459,292
selected_image_copy_079.jpg,1000,1000,Email,506,342,954,398
selected_image_copy_079.jpg,1000,1000,Name,506,466,955,532
selected_image_copy_079.jpg,1000,1000,Name,45,388,498,431
selected_image_copy_079.jpg,1000,1000,Name,45,475,498,531
selected_image_copy_079.jpg,1000,1000,IC,44,634,496,685
selected_image_copy_079.jpg,1000,1000,Mobile_Number,44,687,495,713
selected_image_copy_079.jpg,1000,1000,IC,34,942,823,973
selected_image_copy_067.jpg,1000,1000,Logo,707,31,917,76
selected_image_copy_067.jpg,1000,1000,Name,79,330,420,383
selected_image_copy_067.jpg,1000,1000,Date,426,331,681,384
selected_image_copy_067.jpg,1000,1000,Signature,690,330,899,384
resized_image_000.jpg,1000,1000,Logo,669,906,947,955
resized_image_000.jpg,1000,1000,Logo,434,926,660,955
resized_image_000.jpg,1000,1000,IC,235,284,477,319
resized_image_000.jpg,1000,1000,Name,273,324,559,355
resized_image_000.jpg,1000,1000,Email,37,404,481,435
resized_image_000.jpg,1000,1000,Gender,505,366,656,401
resized_image_000.jpg,1000,1000,Address,36,444,955,475
selected_image_copy_135.jpg,1000,1000,Logo,52,34,350,87
selected_image_copy_135.jpg,1000,1000,Name,55,136,949,162
selected_image_copy_135.jpg,1000,1000,IC,55,169,521,198
selected_image_copy_135.jpg,1000,1000,Address,56,234,951,324
selected_image_copy_135.jpg,1000,1000,Address,56,329,952,420
selected_image_copy_135.jpg,1000,1000,Name,57,456,954,487
selected_image_copy_135.jpg,1000,1000,Address,55,492,954,579
selected_image_copy_135.jpg,1000,1000,Mobile_Number,55,620,475,649
selected_image_copy_135.jpg,1000,1000,Email,488,620,956,649
selected_image_copy_074.jpg,1000,1000,Address,42,219,499,347
selected_image_copy_074.jpg,1000,1000,Email,72,56,511,141
selected_image_copy_074.jpg,1000,1000,Name,44,456,496,496
selected_image_copy_074.jpg,1000,1000,Address,504,459,954,581
selected_image_copy_074.jpg,1000,1000,Mobile_Number,507,335,801,373
selected_image_copy_074.jpg,1000,1000,Name,46,831,496,889
selected_image_copy_074.jpg,1000,1000,Mobile_Number,507,877,933,902
selected_image_copy_074.jpg,1000,1000,IC,35,948,688,972
resized_image_009.jpg,1000,1000,Logo,405,885,596,930
selected_image_copy_059.jpg,1000,1000,Logo,704,31,916,79
selected_image_copy_059.jpg,1000,1000,Name,77,307,902,320
selected_image_copy_059.jpg,1000,1000,IC,77,331,904,343
selected_image_copy_014.jpg,1000,1000,Logo,672,905,936,955
selected_image_copy_014.jpg,1000,1000,Logo,433,926,664,954
selected_image_copy_071.jpg,1000,1000,Logo,33,25,254,64
selected_image_copy_071.jpg,1000,1000,Name,44,704,498,767
selected_image_copy_071.jpg,1000,1000,Name,45,776,499,824
selected_image_copy_071.jpg,1000,1000,Marital_Status,504,772,847,812
selected_image_copy_071.jpg,1000,1000,IC,504,722,938,769
selected_image_copy_071.jpg,1000,1000,IC,34,942,689,974
selected_image_copy_122.jpg,1000,1000,Logo,70,10,196,42
selected_image_copy_122.jpg,1000,1000,Signature,290,825,487,890
selected_image_copy_122.jpg,1000,1000,Signature,610,825,814,891
selected_image_copy_122.jpg,1000,1000,Name,269,891,522,906
selected_image_copy_122.jpg,1000,1000,Name,597,891,843,906
selected_image_copy_122.jpg,1000,1000,IC,269,906,523,918
selected_image_copy_122.jpg,1000,1000,IC,598,906,842,917
selected_image_copy_126.jpg,1000,1000,Logo,810,11,939,44
resized_image_022.jpg,1000,1000,Name,44,207,459,241
resized_image_022.jpg,1000,1000,Signature,44,245,459,270
resized_image_022.jpg,1000,1000,Mobile_Number,44,272,459,292
resized_image_022.jpg,1000,1000,Email,506,342,954,398
resized_image_022.jpg,1000,1000,Name,506,466,955,532
resized_image_022.jpg,1000,1000,Name,45,388,498,431
resized_image_022.jpg,1000,1000,Name,45,475,498,531
resized_image_022.jpg,1000,1000,IC,44,634,496,685
resized_image_022.jpg,1000,1000,Mobile_Number,44,687,495,713
resized_image_022.jpg,1000,1000,IC,34,942,823,973
selected_image_copy_069.jpg,1000,1000,Logo,33,25,254,64
selected_image_copy_069.jpg,1000,1000,Name,44,704,498,767
selected_image_copy_069.jpg,1000,1000,Name,45,776,499,824
selected_image_copy_069.jpg,1000,1000,Marital_Status,504,772,847,812
selected_image_copy_069.jpg,1000,1000,IC,504,722,938,769
selected_image_copy_069.jpg,1000,1000,IC,34,942,689,974
selected_image_copy_169.jpg,1000,1000,Address,38,15,983,59
selected_image_copy_169.jpg,1000,1000,Name,41,208,619,233
selected_image_copy_064.jpg,1000,1000,Logo,704,27,919,81
selected_image_copy_064.jpg,1000,1000,Signature,76,345,899,368
selected_image_copy_064.jpg,1000,1000,Name,77,372,899,390
selected_image_copy_064.jpg,1000,1000,Date,78,393,901,414
selected_image_copy_004.jpg,1000,1000,Logo,669,906,947,955
selected_image_copy_004.jpg,1000,1000,Logo,434,926,660,955
selected_image_copy_004.jpg,1000,1000,IC,235,284,477,319
selected_image_copy_004.jpg,1000,1000,Name,273,324,559,355
selected_image_copy_004.jpg,1000,1000,Email,37,404,481,435
selected_image_copy_004.jpg,1000,1000,Gender,505,366,656,401
selected_image_copy_004.jpg,1000,1000,Address,36,444,955,475
selected_image_copy_153.jpg,1000,1000,Logo,45,22,204,53
selected_image_copy_153.jpg,1000,1000,Name,34,175,489,217
selected_image_copy_153.jpg,1000,1000,IC,221,281,470,310
selected_image_copy_153.jpg,1000,1000,Name,34,344,398,372
selected_image_copy_153.jpg,1000,1000,Gender,34,372,372,385
selected_image_copy_153.jpg,1000,1000,Address,32,747,487,835
selected_image_copy_153.jpg,1000,1000,Mobile_Number,511,263,955,280
selected_image_copy_153.jpg,1000,1000,Email,510,307,970,325
selected_image_copy_153.jpg,1000,1000,Marital_Status,515,401,955,430
selected_image_copy_153.jpg,1000,1000,Name,514,516,971,560
selected_image_copy_153.jpg,1000,1000,Address,512,669,970,765
selected_image_copy_153.jpg,1000,1000,IC,361,854,694,873
selected_image_copy_153.jpg,1000,1000,Signature,32,895,501,972
selected_image_copy_153.jpg,1000,1000,Signature,505,895,974,967
selected_image_copy_024.jpg,1000,1000,Name,45,887,448,928
selected_image_copy_024.jpg,1000,1000,Name,44,928,492,954
selected_image_copy_024.jpg,1000,1000,IC,496,857,890,885
